"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","ALFREDO G. & SABRINA J. ZAMORA","60-203186.0002","IRRIGATION USE","613646","D-19-25 25BDD","238.01","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","ALFREDO & SABRINA J. ZAMORA","60-203124.0005","IRRIGATION USE","613646","D-19-25 25BDD","336.18","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","ALFREDO & SABRINA J. ZAMORA","60-203124.0005","IRRIGATION USE","613648","D-19-25 25ACD","338.9","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","613688","A-12-09 30BBD","14.011","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","VERDE CANYON","2023","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","613695","A-12-09 30BBD","14.403","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","JAMES S. PEACHEY - TRUST","58-112732.0001","IRRIGATION USE","613751","D-21-13 32BB","160.138","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","ELIZABETH GUTFAHR","58-110874.0010","IRRIGATION USE","613752","D-21-13 32CBA","0.983","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","BEST BLOCK, LLC","58-109329.0005","TYPE 2 NON-IRRIGATION GFR","613783","D-12-12 22BDC","2.05","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","HALCYON ACRES WATER USERS ASSN","56-000098.0000","SMALL MUNICIPAL PROVIDER","613794","D-14-15 15ADA","17.72","WITHDRAWAL","GROUNDWATER","32","12","59","110","47","30","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","HALCYON ACRES WATER USERS ASSN","56-000098.0000","SMALL MUNICIPAL PROVIDER","613795","D-14-15 15ABC","7.59","WITHDRAWAL","GROUNDWATER","32","13","3","110","47","46","56"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203014.0002","IRRIGATION USE","613839","D-19-26 04ADA","1.55","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203014.0002","IRRIGATION USE","613840","D-19-26 04AAA","1.55","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","RIVERVIEW, LLP DBA CORONADO FARMS, LLP","60-203014.0002","IRRIGATION USE","613841","D-19-26 04ABA","1.55","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613930","D-07-05 18DCC","1088.76","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613931","D-07-05 18CCC","197.23","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613933","D-07-05 19CDA","238.88","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613934","D-07-05 19ADD","677.78","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613935","D-07-05 19BCC","379.8","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","TERRY LAND CO. LLC","60-203162.0003","IRRIGATION USE","613941","D-20-27 18DDB","230","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","WESTBROOK VILLAGE GOLF CLUB","58-102959.0003","TYPE 1 GFR","613977","A-04-01 27CBA","546.98","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","HERSETH FEEDLOTS INC","58-117216.0006","TYPE 2 NON-IRRIGATION GFR","613977","A-04-01 27CBA","26.015","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","WESTBROOK VILLAGE GOLF CLUB","58-111304.0007","TYPE 2 NON-IRRIGATION GFR","613977","A-04-01 27CBA","70.417","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107207.0000","TYPE 1 GFR","614008","A-03-02 16AAA","169.283","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","AZ DPT OF JUVENILE CORRECTIONS-ADOBE MOUNTAIN SCHOOL","56-002225.0000","SMALL MUNICIPAL PROVIDER","614010","A-04-02 11ADC","74.052","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARK ANTHONY BREWING, INC.","58-130609.0002","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","83","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARK ANTHONY BREWING, INC.","58-101102.0003","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","43","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107239.0001","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","1.8","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107228.0002","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","9","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARK ANTHONY BREWING, INC.","58-100366.0002","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","83","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107223.0002","TYPE 2 NON-IRRIGATION GFR","614011","A-04-02 15ABB","8","WITHDRAWAL","GROUNDWATER","33","41","53","112","8","34","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","STATE OF ARIZONA","58-107170.0000","IRRIGATION USE","614379","B-01-04 16ABD","813.28","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","STATE OF ARIZONA","58-107170.0000","IRRIGATION USE","614380","B-01-04 16ACD","685.41","WITHDRAWAL","GROUNDWATER","33","25","45","112","39","56","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","STATE OF ARIZONA","58-107170.0000","IRRIGATION USE","614382","B-01-04 16DBA","727.02","WITHDRAWAL","GROUNDWATER","33","25","35","112","39","56","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","STATE OF ARIZONA","58-107170.0000","IRRIGATION USE","614383","B-01-04 16DCA","402.88","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","STATE OF ARIZONA","58-107170.0000","IRRIGATION USE","614384","B-01-04 16DCD","159","WITHDRAWAL","GROUNDWATER","33","25","16","112","39","55","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","SIERRA NEGRA FARMS","88-000184.0000","BEST MANAGEMENT PRACTICES FARM UNIT","614402","B-01-07 01BBB","2837.37","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","STATE OF ARIZONA","60-201173.0000","IRRIGATION USE","614407","B-01-09 02CAA","2532.26","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107179.0000","IRRIGATION USE","614418","B-02-02 34BAA","1111.896","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","SIERRA NEGRA FARMS","88-000184.0000","BEST MANAGEMENT PRACTICES FARM UNIT","614426","B-02-07 36ABB","3805.87","WITHDRAWAL","GROUNDWATER","33","28","44.5","112","55","38.59","88"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","SIERRA NEGRA FARMS","88-000184.0000","BEST MANAGEMENT PRACTICES FARM UNIT","614428","B-02-07 36CBB","166.41","WITHDRAWAL","GROUNDWATER","33","28","18.1","112","56","8.1","88"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","NEW MAGMA IRR & DRG DIST","57-002511.0000","IRRIGATION DISTRICT (SW & GW)","615290","D-03-08 22ADD","170.31","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","STATE OF ARIZONA","58-107288.0000","IRRIGATION USE","615319","D-04-03 16ADA","679.341","WITHDRAWAL","GROUNDWATER","33","4","59.57","112","2","54.94","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615354","D-05-02 36BAD","177.1","WITHDRAWAL","GROUNDWATER","32","57","14.508","112","6","36.036","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615355","D-05-02 36DBB","891.57","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","STATE OF ARIZONA","58-107375.0000","TYPE 2 NON-IRRIGATION GFR","615358","D-05-03 16DDD","5.9","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615364","D-07-04 02DDD","952.82","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615366","D-05-03 30BCC","1307.15","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","M & G FARMS","88-000012.0000","BEST MANAGEMENT PRACTICES FARM UNIT","615369","D-05-07 36DDD","290","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615403","D-06-03 16CCC","896.6","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615405","D-06-03 27DCD","1015.37","WITHDRAWAL","GROUNDWATER","32","51","54.709","112","1","13","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615406","D-06-03 27CDC","1810.21","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615408","D-06-03 36CCD","1523.04","WITHDRAWAL","GROUNDWATER","32","51","1.7","111","59","36.37","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615410","D-06-04 17DDC","326.27","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615413","D-06-04 21DDD","897.64","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615417","D-06-04 27CDD","1342.68","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615418","D-06-04 27DDD","619.91","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615422","D-06-04 34DDD","910.78","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615423","D-06-04 34DCC","1334.23","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615424","D-06-04 35DCC","403.74","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","615425","D-06-04 35DDD","274.76","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","WALTON ARIZONA, LLC & WUSF 4 SOUTHERN TRAILS, LLC","58-105508.0016","IRRIGATION USE","615427","D-06-06 15DDD","560","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","STATE OF ARIZONA","58-107315.0000","IRRIGATION USE","615427","D-06-06 15DDD","623","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA TRAINING PROGRAM","56-001305.0000","SMALL MUNICIPAL PROVIDER","615428","D-06-08 16AAA","68.41","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA TRAINING PROGRAM","56-001305.0000","SMALL MUNICIPAL PROVIDER","615429","D-06-08 16ADC","32","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA TRAINING PROGRAM","56-001305.0000","SMALL MUNICIPAL PROVIDER","615432","D-06-08 16CDD","88.67","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","KAI FARMS RED ROCK","58-109173.0002","TYPE 2 NON-IRRIGATION GFR","615627","D-09-10 19AAD","7","WITHDRAWAL","GROUNDWATER","32","37","30","111","20","45","58"
"PINAL AMA","PINAL AMA","ELOY","2023","STATE OF ARIZONA","58-107354.0000","IRRIGATION USE","615694","D-10-09 24DAA","735","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","STATE OF ARIZONA","58-107354.0000","IRRIGATION USE","615695","D-10-09 24DDD","510","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107026.0000","IRRIGATION USE","615762","D-11-10 08DDD","1544.43","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107026.0000","IRRIGATION USE","615763","D-11-10 17ADD","710.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107031.0000","IRRIGATION USE","615767","D-11-11 32AAD","240.112","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107094.0000","TYPE 2 NON-IRRIGATION GFR","615829","D-12-10 32DDD","1.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107036.0001","IRRIGATION USE","615881","D-13-10 16DCD","937.24","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","STATE OF ARIZONA","58-107036.0001","IRRIGATION USE","615882","D-13-10 16DDD","1060.82","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","SIERRA NEGRA FARMS","88-000184.0000","BEST MANAGEMENT PRACTICES FARM UNIT","616054","B-02-07 36BBB","1716.44","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","STATE OF ARIZONA","58-107178.0003","IRRIGATION USE","616061","B-02-02 27CAA","625.287","WITHDRAWAL","GROUNDWATER","33","29","10","112","27","9","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","ARIZONA DEPT. OF CORRECTIONS - TUCSON","56-000362.0000","LARGE MUNICIPAL PROVIDER MNPCCP","616069","D-16-14 01ADD","286.78","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","GBC PROPERTIES LLC","58-103523.0014","IRRIGATION USE","616482","C-02-02 26CCC","1532","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","ESTRELLA SOUTH, LLC","58-103524.0007","IRRIGATION USE","616483","C-02-02 22DCC","1185","WITHDRAWAL","GROUNDWATER","33","13","57.2","112","27","8.9","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","GBC PROPERTIES LLC","58-103522.0018","IRRIGATION USE","616484","C-02-02 27CBB","1105","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","GBC PROPERTIES LLC","58-103522.0022","IRRIGATION USE","616485","C-02-02 27CDA","1168","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","ESTRELLA SOUTH, LLC","58-103521.0009","IRRIGATION USE","616486","C-02-02 14CCC","888","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","MLC FARMS LLC","58-111763.0000","IRRIGATION USE","616517","D-05-08 09AAD","98","WITHDRAWAL","GROUNDWATER","33","0","50.2","111","31","25.6","58"
"PINAL AMA","PINAL AMA","ELOY","2023","L & M FARMS","58-111761.0000","TYPE 2 NON-IRRIGATION GFR","616520","D-05-08 09AAA","4.5","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","HA CIELO LLC","58-101830.0003","IRRIGATION USE","616526","D-06-08 33DAC","477","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","HA CIELO LLC","58-101830.0003","IRRIGATION USE","616527","D-06-08 32ADD","621","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","HA CIELO LLC","58-101830.0003","IRRIGATION USE","616528","D-06-08 32DDA","217","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","DRH PHOENIX EAST CONSTRUCTION, INC","58-150106.0005","TYPE 2 NON-IRRIGATION GFR","616530","D-06-08 33CDD","4.434","WITHDRAWAL","GROUNDWATER","32","51","2.33","111","31","26.97","58"
"PINAL AMA","PINAL AMA","ELOY","2023","HA CIELO LLC","58-101830.0003","IRRIGATION USE","616530","D-06-08 33CDD","526","WITHDRAWAL","GROUNDWATER","32","51","2.33","111","31","26.97","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","STATE OF ARIZONA","58-114025.0000","TYPE 2 NON-IRRIGATION GFR","616547","D-22-15 30BCB","12.482","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","EAST LAWN CEMETERIES","58-109112.0001","TYPE 2 NON-IRRIGATION GFR","616564","D-15-14 06CAA","3.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","EAST LAWN CEMETERIES","58-109112.0001","TYPE 2 NON-IRRIGATION GFR","616565","D-15-14 06DCB","113.9","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","COURTHOUSE AG HOLDINGS LLC","60-201052.0002","IRRIGATION USE","616569","B-01-09 17CBB","1784","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","ARIZONA WATER CO","91-000024.0000","LARGE COMMUNITY WATER SYSTEM","616584","D-24-23 13ABC","32.16","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","ARIZONA WATER CO","91-000024.0000","LARGE COMMUNITY WATER SYSTEM","616585","D-24-23 13ABD","587.09","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","UPPER SAN PEDRO","SIERRA VISTA","2023","ARIZONA WATER CO","91-000024.0000","LARGE COMMUNITY WATER SYSTEM","616586","D-24-23 13ABC","22.23","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616588","D-08-06 01DBB","232.33","RECOVERED","IN-LIEU WATER  (CAP)","32","45","19.199","111","40","44","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","616589","A-01-08 31DCB","81.48","RECOVERED","IN-LIEU WATER  (CAP)","33","22","54","111","34","15","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","616590","A-01-07 26ADB","586.81","RECOVERED","IN-LIEU WATER  (CAP)","33","24","25","111","36","4","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","616590","A-01-07 26ADB","237.03","RECOVERED","IN-LIEU WATER  (CAP)","33","24","25","111","36","4","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","616591","A-01-08 30DCC","21.2","RECOVERED","IN-LIEU WATER  (CAP)","33","23","37","111","34","14","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616601","D-06-06 15CCB","74.68","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616603","D-06-06 23CBB","412.68","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616604","D-06-06 22BAD","572.21","RECOVERED","IN-LIEU WATER  (CAP)","32","53","26","111","42","48","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616606","D-05-08 22CAA","263.76","RECOVERED","IN-LIEU WATER  (CAP)","32","58","49.8","111","31","2.65","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616608","D-05-08 10BCA","1373.34","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0004","RECOVERY WELL PERMITS","616609","D-05-08 10BCA","668.83","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
